"","zip","JobsT_1998","ArtsN_1998","ArtsW_1998","JobsN_1998","JobsW_1998","ArtSupport_1998","JobsT_1999","ArtsN_1999","ArtsW_1999","JobsN_1999","JobsW_1999","ArtSupport_1999","JobsT_2000","ArtsN_2000","ArtsW_2000","JobsN_2000","JobsW_2000","ArtSupport_2000","JobsT_2001","ArtsN_2001","ArtsW_2001","JobsN_2001","JobsW_2001","ArtSupport_2001","JobsT_2002","ArtsN_2002","ArtsW_2002","JobsN_2002","JobsW_2002","ArtSupport_2002","JobsT_2003","ArtsN_2003","ArtsW_2003","JobsN_2003","JobsW_2003","ArtSupport_2003","JobsT_2004","ArtsN_2004","ArtsW_2004","JobsN_2004","JobsW_2004","ArtSupport_2004","JobsT_2005","ArtsN_2005","ArtsW_2005","JobsN_2005","JobsW_2005","ArtSupport_2005","JobsT_2006","ArtsN_2006","ArtsW_2006","JobsN_2006","JobsW_2006","ArtSupport_2006","JobsT_2007","ArtsN_2007","ArtsW_2007","JobsN_2007","JobsW_2007","ArtSupport_2007","JobsT_2008","ArtsN_2008","ArtsW_2008","JobsN_2008","JobsW_2008","ArtSupport_2008","JobsT_2009","ArtsN_2009","ArtsW_2009","JobsN_2009","JobsW_2009","ArtSupport_2009","JobsT_2010","ArtsN_2010","ArtsW_2010","JobsN_2010","JobsW_2010","ArtSupport_2010","JobsT_2011","ArtsN_2011","ArtsW_2011","JobsN_2011","JobsW_2011","ArtSupport_2011","JobsT_2012","ArtsN_2012","ArtsW_2012","JobsN_2012","JobsW_2012","ArtSupport_2012","JobsT_2013","ArtsN_2013","ArtsW_2013","JobsN_2013","JobsW_2013","ArtSupport_2013","JobsT_2014","ArtsN_2014","ArtsW_2014","JobsN_2014","JobsW_2014","ArtSupport_2014","MedAge2k","pctba2k","pctba90","racediversity2k","racediversity90","medrent2k","medrent90","medhhinc2k","medhhinc90","meantrav2k","meantrav90","medlengthres2k","meanlengthres90","pctsamehouse2k","pctsamehouse90","pctfemale2k","pctfemale90","pctmarried2k","pctmarried90","pctchild2k","pctchild90","pctunemp2k","pctunemp90","diversityfb2k","diversityanc90","pctrental2k","pctrental90","pctpov2k","pctpov90","pctbike2k","pctbike90","pctdrove2k","pctdrove90","pctwalk2k","pctwalk90","density2000","density1990","housingdensity2000","housingdensity1990","Pop2000","Pop1990","RentMed","Democ92","NonWhite_90","CollProfLv90","CrimeRate1999county","ARTGOSLG98","City","State","Location","zipcode","Traditionalistic","Self_Expressive","Utilitarian","Charismatic","Egalitarian","Neighborly","Formality","Exhibitionism","Glamorous","Transgressive","Rational","Locality","State_Scenes","Corporateness","Ethnicity"
"17607",63353,2061,13,250,2048,1811,237,2004,13,211,1991,1793,198,2355,13,251,2342,2104,238,2042,9,223,2033,1819,214,2427,15,242,2412,2185,227,2450,18,224,2432,2226,206,2754,82,310,2672,2444,228,2833,82,337,2751,2496,255,2652,42,260,2610,2392,218,2077,42,224,2035,1853,182,1983,42,250,1941,1733,208,2094,82,318,2012,1776,236,1673,82,271,1591,1402,189,2115,78,263,2037,1852,185,2039,82,284,1957,1755,202,2025,82,267,1943,1758,185,1992,78,253,1914,1739,175,40.2,11.9331065759637,10.5145413870246,0.20035998257861,0.110670287140566,337,288,31936,21132,21.6974752028855,16.7960591133005,7,10.9259868421053,54.9412717699473,54.578459056071,51.4378213673586,53.2384874578809,56.7955545265108,64.1541444498303,27.281414237936,31.6190476190476,4.40582053354891,6.80851063829787,0.340760522959184,0.424022652899632,28.0281690140845,27.9943635509629,18.6073727325922,17.1251452925223,0,0,87.1491228070175,91.2247770999531,6.09649122807018,2.76865321445331,50.1226834878036,50.9351221026898,23.3408835006133,22.7769555208688,5244,15969,259,49.2,315,0.102627257799672,762,0.120130002424456,"LOUISIANA","MO","NA-US-MO-LOUISIANA",63353,3.04268292682927,3.04268292682927,2.74390243902439,3.15853658536585,3.15243902439024,3.17886178861789,3.15447154471545,3.05487804878049,3.04878048780488,2.68292682926829,2.9349593495935,3.1280487804878,2.89024390243902,3.03048780487805,2.98780487804878
"21121",78028,13929,242,1439,13687,12490,1197,15265,222,1466,15043,13799,1244,14618,217,1599,14401,13019,1382,14672,239,1549,14433,13123,1310,14751,208,1592,14543,13159,1384,15279,215,1663,15064,13616,1448,15002,226,1677,14776,13325,1451,15516,216,1638,15300,13878,1422,16151,239,2111,15912,14040,1872,16419,219,2130,16200,14289,1911,17450,276,2223,17174,15227,1947,16162,238,1993,15924,14169,1755,15617,234,1928,15383,13689,1694,15655,204,1911,15451,13744,1707,15759,204,1951,15555,13808,1747,16099,182,2200,15917,13899,2018,15988,202,2154,15786,13834,1952,45.2,24.1537016619707,5.54245283018868,0.389249412851527,0.609653503217197,541,314,34374,21736,16.5657390026932,28.0799220272904,5,15.5296803652968,50.9194653766242,73.1591448931116,53.038788021693,47.8862973760933,63.1686358754028,62.5482625482625,24.7005988023952,41.9724770642202,4.60545614549721,12.1212121212121,0.331346131772268,0.487179267440578,28.410949164593,14.3507972665148,14.9299771731754,18.2348650619985,0.688468158347676,0,91.9183226412142,88.6654478976234,2.12799248943827,3.6563071297989,131.478608634483,5.40535672248132,59.8003965902079,1.86257805225487,33883,36304,387,22.7,3002,0.209190634721388,2624,-0.10973535483327,"KERRVILLE","TX","NA-US-TX-KERRVILLE",78028,3.05716723549488,3.07849829351536,2.76279863481229,3.14931740614334,3.12201365187713,3.09442548350398,3.226393629124,3.12030716723549,3.09470989761092,2.73720136518771,2.97610921501706,3.01109215017065,2.88310580204778,3.04266211604096,2.9957337883959
"6494",23834,13053,145,1806,12908,11247,1661,14070,153,2069,13917,12001,1916,13614,157,1975,13457,11639,1818,14453,176,2061,14277,12392,1885,14715,194,1978,14521,12737,1784,14808,200,2048,14608,12760,1848,15701,301,2186,15400,13515,1885,16409,269,2300,16140,14109,2031,16336,177,2567,16159,13769,2390,16171,193,2545,15978,13626,2352,15291,401,2680,14890,12611,2279,15539,254,2915,15285,12624,2661,16725,266,2728,16459,13997,2462,16955,231,2672,16724,14283,2441,17780,265,2997,17515,14783,2732,17489,283,3035,17206,14454,2752,17678,268,2860,17410,14818,2592,37.5,19.8683238985971,15.1558478696025,0.335600666591305,0.132329982369091,609,575,45496,40572,21.6232517482517,21.8530909090909,7,10.5813008130081,58.2340360525512,52.3384859294491,52.3842773236949,49.7972723921858,59.2864201383471,67.9299592228352,33.3128771606832,41.6196822142491,2.26048637179696,4.76190476190476,0.686191697202708,0.426951233067863,27.4205165140447,10.7723577235772,7.02384432287969,6.08272506082725,0.180987675601138,0,96.699129535465,96.9230769230769,0.896319917262777,1.07334525939177,969.846741835543,215.340735943928,403.064528416883,79.9939052262685,24442,16064,458,20.5,2375,0.17245065203449,6591,0.192764927766798,"COLONIAL HEIGHTS","VA","NA-US-VA-COLONIAL HEIGHTS",23834,3.04978813559322,3.1260593220339,2.76694915254237,3.14088983050847,3.08474576271186,3.06920903954802,3.16666666666667,3.17161016949153,3.11970338983051,2.72245762711864,2.94632768361582,2.93220338983051,2.91419491525424,3.10381355932203,2.97881355932203
"20184",75226,6641,117,878,6524,5763,761,7034,99,940,6935,6094,841,7652,169,1177,7483,6475,1008,7457,200,1242,7257,6215,1042,7781,306,1371,7475,6410,1065,7849,231,1276,7618,6573,1045,7566,260,1304,7306,6262,1044,7326,242,1348,7084,5978,1106,8243,322,1678,7921,6565,1356,7217,301,1399,6916,5818,1098,7008,277,1488,6731,5520,1211,6821,314,1237,6507,5584,923,6708,304,1254,6404,5454,950,6342,260,1176,6082,5166,916,6412,618,1716,5794,4696,1098,6312,656,1672,5656,4640,1016,6619,789,1894,5830,4725,1105,29.6,34.5319936541512,13.5073779795687,0.694393146181274,0.640712237814999,904,359,38911,15344,26.8498023715415,25.3376470588235,1,3.79513184584179,29.5023696682464,23.0417754569191,37.4303750464166,36.8203309692671,45.2043010752688,47.9326186830015,19.6548418024928,34.8790322580645,16.3056558363418,11.4871794871795,0.10847051566851,0.0959871583295008,98.9100817438692,93.0894308943089,30.9612518628912,52.6221692491061,1.18518518518519,0.712250712250712,75.5555555555556,75.7834757834758,8.88888888888889,19.3732193732194,2902.93146413502,1574.65286061936,1302.95950990025,620.317793577325,2981,1852810,448,35,1011,0.171912832929782,7181,0.575972996785914,"DALLAS","TX","NA-US-TX-DALLAS",75226,3.03298611111111,3.17881944444444,2.82291666666667,3.22743055555556,2.97743055555556,3,3.18287037037037,3.10763888888889,3.10590277777778,2.86631944444444,2.875,2.96701388888889,2.98784722222222,3.140625,2.98958333333333
"8029",29455,3885,77,697,3808,3188,620,4454,102,720,4352,3734,618,4914,86,805,4828,4109,719,4783,55,644,4728,4139,589,5272,65,560,5207,4712,495,5186,67,573,5119,4613,506,5672,70,603,5602,5069,533,7133,78,657,7055,6476,579,7123,90,751,7033,6372,661,7226,108,583,7118,6643,475,7432,476,1039,6956,6393,563,7500,464,1089,7036,6411,625,6080,471,1066,5609,5014,595,6009,85,810,5924,5199,725,7359,86,750,7273,6609,664,7405,121,824,7284,6581,703,8300,116,1012,8184,7288,896,41.9,30.9624728626073,12.2515067014482,0.535178377044668,0.310640291148089,541,526,40175,33118,27.9398548219841,25.4419100405031,7,6.44565217391304,60.5582897569979,40.8540363923159,51.556942730638,49.496074955685,62.1566722600018,68.4033252114089,27.0441422983796,54.2504353332278,4.30726170113513,4.41715360998316,0.433252006462543,0.492502305517673,14.7665984749861,25.829307568438,12.4628003193729,10.5054004483391,0.115990057995029,0.158361486486486,93.7862468931234,94.5629222972973,0.878210439105219,1.04518581081081,131.349684334092,187.243371258779,88.6159226667887,64.177432728569,13684,295039,437,40.6,5076,0.183015730911881,7021,-0.668732399379906,"JOHNS ISLAND","SC","NA-US-SC-JOHNS ISLAND",29455,3.02722772277228,3.18069306930693,2.68316831683168,3.15346534653465,3.04950495049505,3.06600660066007,3.0957095709571,3.16089108910891,3.15346534653465,2.77475247524752,2.94719471947195,3.07425742574257,2.92079207920792,3.13861386138614,2.99257425742574
"24536",93610,2058,7,220,2051,1838,213,2066,7,232,2059,1834,225,2155,7,248,2148,1907,241,2297,15,275,2282,2022,260,2338,15,315,2323,2023,300,2211,7,247,2204,1964,240,2470,7,365,2463,2105,358,2210,7,322,2203,1888,315,2481,15,369,2466,2112,354,2217,13,373,2204,1844,360,2220,33,373,2187,1847,340,2262,15,369,2247,1893,354,2173,15,404,2158,1769,389,2114,21,359,2093,1755,338,2128,23,358,2105,1770,335,2271,23,404,2248,1867,381,2589,24,437,2565,2152,413,34.4,6.00449775112444,25.2976885360728,0.69475648855853,0.332840330850902,518,668,31437,47992,22.2529694212787,22.2635799667121,6,7.56809513125421,43.5528985904678,43.3493957472847,67.5724731628896,50.1429327686607,49.3490156613624,72.4701507144255,42.2855713928482,51.252976527951,14.0716744280219,6.08642726719416,0.289290923045877,0.468906135078159,44.7505584512286,14.9332435767979,21.9158082569551,5.04076568592698,0.550898203592814,0.525010937727869,90.4910179640719,93.9769578532886,2.75449101796407,0.72189003937582,74.7211268996034,109.207800853266,16.6650895933027,35.2885103254898,19383,88090,423,35.9,2243,0.0743201483312732,3802,-2.23625592752586,"CHOWCHILLA","CA","NA-US-CA-CHOWCHILLA",93610,3.04761904761905,2.95833333333333,2.85714285714286,3.16666666666667,3.18452380952381,3.15873015873016,3.03968253968254,3.11309523809524,2.98809523809524,2.76785714285714,2.91269841269841,2.95833333333333,2.79166666666667,3.00595238095238,3
"15652",55987,24684,406,2411,24278,22273,2005,22506,408,2355,22098,20151,1947,22584,511,2250,22073,20334,1739,23971,450,2274,23521,21697,1824,21414,406,2141,21008,19273,1735,22322,430,2276,21892,20046,1846,21313,457,1861,20856,19452,1404,22864,520,2171,22344,20693,1651,23585,699,2376,22886,21209,1677,23655,400,2282,23255,21373,1882,23552,349,2481,23203,21071,2132,22671,329,2471,22342,20200,2142,21898,348,2329,21550,19569,1981,21892,345,2303,21547,19589,1958,22182,502,2558,21680,19624,2056,23396,523,2602,22873,20794,2079,23285,507,2787,22778,20498,2280,31.2,25.4737590814408,21.8267151821969,0.106054121882617,0.0485539253664485,425,361,35803,26907,14.8290277937954,12.9089479972332,5,11.8540055930252,50.2449053637298,49.9097158424937,52.0230713770728,52.2182468694097,46.9471153846154,49.3375555070248,27.0980864848576,30.3217312597713,5.95504475183076,5.53997981383873,0.601260581358086,0.192419090336726,34.0197631439994,30.9343642046389,14.2219653921474,14.5570252890414,1.35630906058922,0.984682713347921,84.9138410227904,82.1298322392414,8.59366314619233,11.5122781424751,202.442475953865,195.193881361746,80.3400456037323,73.4349587071437,34771,47828,323,39.6,658,0.220421560080004,2659,0.109317118868914,"WINONA","MN","NA-US-MN-WINONA",55987,3.05910852713178,3.0765503875969,2.71802325581395,3.15406976744186,3.14922480620155,3.12403100775194,3.1640826873385,3.13178294573643,3.07848837209302,2.71317829457364,2.95994832041344,3.07073643410853,2.89147286821705,3.03003875968992,2.98546511627907
"16973",61108,25031,126,4457,24905,20574,4331,24830,242,4462,24588,20368,4220,24801,249,4245,24552,20556,3996,23137,249,4204,22888,18933,3955,21672,202,3360,21470,18312,3158,22311,213,3535,22098,18776,3322,23231,255,3558,22976,19673,3303,21829,242,3770,21587,18059,3528,23406,218,3811,23188,19595,3593,22971,295,3600,22676,19371,3305,24603,380,3585,24223,21018,3205,22339,355,3148,21984,19191,2793,21807,320,3466,21487,18341,3146,22168,157,3475,22011,18693,3318,21902,207,3571,21695,18331,3364,21760,272,3633,21488,18127,3361,21813,270,3922,21543,17891,3652,39.6,20.4709576138148,19.671592775041,0.274443877817786,0.105523298178332,552,442,44798,35030,19.029504268384,16.2810050714615,7,12.2483740220567,59.3842326232312,58.8524049170861,52.1386484323852,52.0038350910834,60.0697237865379,63.5755663354213,28.7732147528119,29.1894955601738,4.58665201867619,3.32809598628767,0.640182289476152,0.23997601805816,25.2061765221969,26.1570364784617,5.43172393364929,3.9671682626539,0.307647231174919,0.203635266611358,95.1582185760328,95.4823138999924,1.28186346322883,1.2821479749604,2512.95752330545,2399.10778531135,1085.97959757607,1003.25490892067,27370,252913,377,43,1106,0.197719906113781,9009,-0.132426453681071,"ROCKFORD","IL","NA-US-IL-ROCKFORD",61108,3.04136690647482,3.07194244604317,2.82194244604317,3.11870503597122,3.06654676258993,3.05515587529976,3.13908872901679,3.1294964028777,3.08093525179856,2.76438848920863,2.94244604316547,2.94784172661871,2.93345323741007,3.12769784172662,2.98021582733813
"5765",20901,4709,91,608,4618,4101,517,7243,95,566,7148,6677,471,5571,102,634,5469,4937,532,5725,116,546,5609,5179,430,5932,91,510,5841,5422,419,5668,294,681,5374,4987,387,5305,285,729,5020,4576,444,5329,308,804,5021,4525,496,6367,341,849,6026,5518,508,5962,247,751,5715,5211,504,5700,245,735,5455,4965,490,6042,434,842,5608,5200,408,4998,252,683,4746,4315,431,5445,240,638,5205,4807,398,4527,237,696,4290,3831,459,4696,230,705,4466,3991,475,4883,239,733,4644,4150,494,36,51.2348899904339,47.8607060629317,0.689875569305868,0.534523582047556,832,818,66507,50847,34.4104776953932,29.8726447360239,7,11.9284535903447,57.5797615211086,51.9495412844037,51.6614513485323,51.7920778508772,57.1294980175058,58.3465288774064,34.0353697749196,28.8104890882429,4.06638092098033,2.96680143499801,0.643331700996668,0.551853466990579,31.4004638886667,32.1351046279413,6.41091116652146,5.1006018916595,0.16344638374876,0.334684945613696,77.1933920961999,78.9405934221536,1.37761952016812,2.52944583896505,6239.29706590746,5371.15352127109,2354.43778843109,2172.02055701877,33793,757027,740,55.1,11264,0.471388387421806,3217,1.06741077525573,"SILVER SPRING","MD","NA-US-MD-SILVER SPRING",20901,3.04166666666667,3.10802469135802,2.81018518518519,3.16666666666667,3.11728395061728,3.09670781893004,3.26543209876543,3.13271604938272,3.09567901234568,2.7391975308642,3.02880658436214,3.00771604938272,2.88734567901235,3.09722222222222,2.9891975308642
"17919",65049,3179,25,528,3154,2651,503,3328,21,409,3307,2919,388,3340,27,492,3313,2848,465,3349,48,451,3301,2898,403,3465,33,490,3432,2975,457,3747,59,589,3688,3158,530,3741,47,526,3694,3215,479,3729,50,580,3679,3149,530,3894,41,643,3853,3251,602,3813,41,858,3772,2955,817,3667,51,790,3616,2877,739,3305,47,604,3258,2701,557,3049,53,468,2996,2581,415,2880,56,569,2824,2311,513,3009,44,490,2965,2519,446,3283,50,592,3233,2691,542,3280,50,592,3230,2688,542,46.1,29.8524087997772,17.7198409191339,0.0910442073738953,0.0435051187474124,479,404,44293,29970,23.4746523104531,20.3454425363276,3,6.56486101211689,39.5996518711923,42.9413691451032,51.2899896800826,49.8466257668712,64.2051030421982,67.3163418290855,22.3242994947175,28.5198555956679,3.4154090548054,6.35668040023543,0.617893613778387,0.273331990184364,24.1425992779783,29.5794725588026,10.9915131442765,11.7864856525764,0,0.189513581806696,90.8668076109937,89.5767530006317,2.32558139534884,4.67466835123184,292.954922571375,199.604939010138,378.10361558718,260.57188563831,4858,27495,346,35.1,42,0.173788265306122,3137,-0.570029162537486,"LAKE OZARK","MO","NA-US-MO-LAKE OZARK",65049,3.03640776699029,3.07038834951456,2.82281553398058,3.0995145631068,3.05582524271845,2.98381877022654,3.11326860841424,3.14805825242718,3.01699029126214,2.80825242718447,2.957928802589,3.0873786407767,2.95145631067961,3.11407766990291,2.99271844660194
"4203",15370,6277,49,469,6228,5808,420,6361,62,516,6299,5845,454,6409,56,589,6353,5820,533,5945,53,472,5892,5473,419,6525,25,544,6500,5981,519,6522,52,531,6470,5991,479,6935,55,512,6880,6423,457,6647,51,523,6596,6124,472,6754,56,526,6698,6228,470,7125,37,487,7088,6638,450,7074,30,566,7044,6508,536,7190,36,584,7154,6606,548,6929,41,569,6888,6360,528,7416,37,546,7379,6870,509,7587,52,620,7535,6967,568,7361,52,599,7309,6762,547,8234,52,612,8182,7622,560,35.9,15.7546082949309,16.9959560947429,0.211355297067177,0.0613067645205917,363,277,31776,22299,22.9033807145601,18.5295468782627,8,12.2144880615136,59.8333446243479,56.0839927916634,44.678377680186,54.1806753398626,54.824595071774,56.0388242834905,31.7706315381635,34.5901639344262,10.8222985123427,13.0243214663377,0.683233837752788,0.332980172745533,35.4381192927919,36.7206477732794,14.9775856548191,20.6478378809638,0,0.0615510874025441,89.5444361463779,85.7406647517439,6.42270351008215,10.6893721789085,104.939343088653,92.645732573846,37.9103790916666,36.0341641535942,15493,39550,270,55.8,210,0.195512362441046,1695,-0.904650543316945,"WAYNESBURG","PA","NA-US-PA-WAYNESBURG",15370,3.03695652173913,3.03478260869565,2.9,3.12391304347826,3.08260869565217,3.08695652173913,3.14202898550725,3.12173913043478,3.06086956521739,2.70434782608696,3.02608695652174,3.13695652173913,2.97826086956522,3.06304347826087,2.99565217391304
"20175",75217,8371,46,802,8325,7569,756,8047,6,822,8041,7225,816,7699,6,782,7693,6917,776,7535,6,786,7529,6749,780,7617,13,568,7604,7049,555,7935,30,638,7905,7297,608,7708,40,696,7668,7012,656,7759,40,813,7719,6946,773,7501,40,692,7461,6809,652,8459,33,538,8426,7921,505,6740,204,822,6536,5918,618,6351,13,576,6338,5775,563,5854,20,516,5834,5338,496,5983,92,640,5891,5343,548,5812,43,586,5769,5226,543,6485,35,669,6450,5816,634,6760,51,749,6709,6011,698,27,4.22608110556145,5.11568048202638,0.746730163571407,0.677413856033666,544,481,31532,25098,32.2177558782849,28.8067612333305,6,11.3008194976586,56.8400623490938,52.4107341696979,50.2188108287201,51.4164377559447,52.7675349129139,57.7900449537652,47.5651526433358,43.3167002866546,9.82747651659743,10.2700166052993,0.0564658120598883,0.382576307661427,34.4918195339613,32.742656449553,21.7754703256265,19.0878663916968,0.0255841719256353,0.110894251242016,90.7427937915743,94.805713271824,1.24936039570186,1.46823988644429,2480.73311572994,2018.86898076298,736.899939476469,724.00231884926,72897,1852810,448,35,28684,0.0508305647840532,7181,-0.542208894178539,"DALLAS","TX","NA-US-TX-DALLAS",75217,3.09774436090226,3.01315789473684,2.77067669172932,3.17669172932331,3.28571428571429,3.27067669172932,3.11027568922306,3.16917293233083,3.08270676691729,2.61654135338346,2.95488721804511,3.09962406015038,2.76315789473684,2.91917293233083,2.99624060150376
"8759",31328,804,9,224,795,580,215,708,16,217,692,491,201,701,12,211,689,490,199,843,20,254,823,589,234,936,6,274,930,662,268,662,6,232,656,430,226,995,9,296,986,699,287,1162,6,277,1156,885,271,1005,6,363,999,642,357,1054,16,441,1038,613,425,1055,28,381,1027,674,353,1107,24,431,1083,676,407,1057,24,394,1033,663,370,1197,22,521,1175,676,499,1291,29,628,1262,663,599,1423,31,677,1392,746,646,1387,24,699,1363,688,675,47.1,33.6470588235294,8.84813384813385,0.093811068019433,0.411944541285634,703,331,50368,27465,26.2895310796074,26.7873263888889,6,12.0188574597892,48.7946799667498,61.6776315789474,51.063829787234,49.8967523934672,59.5519224947018,65.3728294177732,16.2639952857985,47.5084937712344,4.43131462333826,6.06420927467301,0.561683496928183,0.502109780716085,29.2840375586854,24.0155296727676,9.72338642078793,17.3665209956299,1.19916579770594,0.0855066267635742,91.0844629822732,93.971782813168,2.13764337851929,2.05215904232578,155.988885088244,218.460059913512,120.111021402448,82.5526957173174,3713,216935,406,43.8,77,0.202348690153568,7122,0.203764220245614,"TYBEE ISLAND","GA","NA-US-GA-TYBEE ISLAND",31328,3.07575757575758,3.0530303030303,2.78787878787879,3.09090909090909,3.07575757575758,2.96969696969697,3.11111111111111,3.11363636363636,3.06818181818182,2.88636363636364,2.98989898989899,3.11363636363636,2.97727272727273,3.03030303030303,3
"9145",32601,15464,296,2478,15168,12986,2182,14834,331,2090,14503,12744,1759,14373,269,2109,14104,12264,1840,13206,288,2085,12918,11121,1797,13291,340,2439,12951,10852,2099,14259,280,2712,13979,11547,2432,13823,250,2279,13573,11544,2029,14484,278,2394,14206,12090,2116,14556,266,2473,14290,12083,2207,12721,200,2518,12521,10203,2318,11996,204,2495,11792,9501,2291,11961,195,2291,11766,9670,2096,10395,228,2025,10167,8370,1797,8984,212,2161,8772,6823,1949,8836,152,2199,8684,6637,2047,9352,164,2246,9188,7106,2082,9833,177,2213,9656,7620,2036,24.1,46.4628142005701,75.133155792277,0.542803675763309,0.45191485080907,510,270,17664,12578,15.2798694779116,12.1981981981982,2,4.12139917695473,25.5597129362694,9.28670223276032,51.3605239654659,47.3644075874559,21.8005757655064,23.122999070536,11.1831862999481,23.094599770203,8.12321859241395,9.75722543352601,0.62163959397572,0.53774220773615,74.025974025974,83.576505798728,41.0737138469414,45.5258467023173,11.4736070381232,14.7383309759547,74.535679374389,51.0608203677511,7.96676441837732,28.7411598302687,3692.72167657759,2281.58298152425,1825.43982368246,590.774764790344,17033,181596,396,49.6,14876,0.256709741550696,7961,0.919787395231702,"GAINESVILLE","FL","NA-US-FL-GAINESVILLE",32601,3.02894736842105,3.02456140350877,2.92280701754386,3.11929824561404,3.06140350877193,3.04327485380117,3.39181286549708,3.10087719298246,3.02982456140351,2.74210526315789,3.07017543859649,3.01842105263158,2.95964912280702,3.10964912280702,2.98421052631579
"5018",18503,9939,133,1821,9806,8118,1688,10824,224,1862,10600,8962,1638,10239,195,1775,10044,8464,1580,9607,289,1477,9318,8130,1188,9823,117,1314,9706,8509,1197,9525,112,1296,9413,8229,1184,9690,122,1174,9568,8516,1052,10519,147,1191,10372,9328,1044,10723,154,1189,10569,9534,1035,9788,189,1271,9599,8517,1082,11371,186,1222,11185,10149,1036,11188,188,1169,11000,10019,981,11254,198,1368,11056,9886,1170,10529,190,1083,10339,9446,893,7852,161,913,7691,6939,752,7264,173,923,7091,6341,750,7022,196,911,6826,6111,715,43.3,7.35930735930736,11.3450292397661,0.307918818343072,0.184569241723033,260,304,11341,9060,14.5061728395062,15.8844221105528,4,7.05269320843091,28.1553398058252,41.25,42.9832303618711,51.2747875354108,39.964317573595,17.6063303659743,1.931330472103,4.43458980044346,61.0997963340122,11.4942528735632,0.591715976331361,0.391073464435338,94.6611909650924,97.1830985915493,48.0829015544041,36.4611260053619,0,0,56.4245810055866,38.1395348837209,30.7262569832402,45.1162790697674,2293.8941067596,2156.06355957233,1075.07826806072,943.154744324335,1165,219039,323,47.4,23,0.148351648351648,1574,1.17196601321539,"SCRANTON","PA","NA-US-PA-SCRANTON",18503,3.0343347639485,3.0118025751073,2.84334763948498,3.09763948497854,3.06652360515021,3.05007153075822,3.56795422031474,3.09549356223176,3.05364806866953,2.65021459227468,3.09298998569385,3.00751072961373,2.98390557939914,3.14377682403433,2.99248927038627
"14435",51201,3829,18,334,3811,3495,316,4144,18,361,4126,3783,343,4035,18,291,4017,3744,273,3904,18,268,3886,3636,250,3638,16,326,3622,3312,310,3566,31,273,3535,3293,242,3717,23,252,3694,3465,229,4163,37,297,4126,3866,260,4228,30,278,4198,3950,248,4369,30,364,4339,4005,334,4700,27,400,4673,4300,373,4520,31,368,4489,4152,337,3996,42,340,3954,3656,298,3934,24,361,3910,3573,337,4518,28,402,4490,4116,374,4503,36,398,4467,4105,362,4527,36,395,4491,4132,359,37.6,16.6707768187423,15.158371040724,0.0656347730449927,0.0102167165392008,378,262,35903,25151,14.5565188396132,9.91987403778866,7,11.9119793902963,61.2497848166638,59.3270060396894,50.7829977628635,51.9320185986853,63.2033762057878,67.0651277823578,31.2319736299959,34.2454040188115,3.74170187085094,2.23622047244094,0.522610826464691,0.0897325452949855,28.2509347735771,28.3690987124464,8.55362855699613,9.7877940450732,0,0.715214564369311,89.1547049441786,82.444733420026,3.85964912280702,8.06241872561769,51.1861456930649,51.3418761603457,21.0072204021338,20.1056229599821,6245,15444,249,28,29,0.159185949261221,1164,-0.476847464053056,"SHELDON","IA","NA-US-IA-SHELDON",51201,3.05882352941176,3.07352941176471,2.73161764705882,3.14705882352941,3.14338235294118,3.1421568627451,3.17156862745098,3.13970588235294,3.11397058823529,2.71323529411765,2.97549019607843,3.08455882352941,2.84191176470588,3.05514705882353,3
"12217",44129,14304,50,2070,14254,12234,2020,14607,55,2463,14552,12144,2408,14709,67,2360,14642,12349,2293,14134,69,2471,14065,11663,2402,13918,58,2064,13860,11854,2006,14531,65,2150,14466,12381,2085,14588,95,2301,14493,12287,2206,15272,83,2446,15189,12826,2363,15103,69,2460,15034,12643,2391,16332,50,2103,16282,14229,2053,15482,131,2334,15351,13148,2203,14859,142,1894,14717,12965,1752,14062,148,1976,13914,12086,1828,13570,137,1818,13433,11752,1681,12835,134,2063,12701,10772,1929,12612,137,1984,12475,10628,1847,12550,152,2125,12398,10425,1973,37.9,16.9834929496126,15.2989690721649,0.0834595645468424,0.0502004698801426,594,476,41943,33110,24.0407410036198,23.3855632570188,10,15.249154589372,63.5185450379493,66.2204420083623,52.832350463353,52.6915623870989,56.0800133078267,59.3150902871689,28.4614124201213,26.038069231387,4.15014538725879,2.86148559344436,0.415947885368009,0.170443821085683,25.755348685285,26.5802399549078,4.48627666517811,4.08387053897787,0.0349772647778944,0,92.0041972717734,95.4215808365688,1.94473592165093,2.24159402241594,5286.67342251408,5421.96862541678,2283.61903081219,2264.72404858863,29658,1412140,397,52.7,572,0.151124368976595,4863,0.229907510828237,"CLEVELAND","OH","NA-US-OH-CLEVELAND",44129,3.04357798165138,3.1697247706422,2.72821100917431,3.14220183486239,3.05733944954128,3.03822629969419,3.11009174311927,3.1605504587156,3.12270642201835,2.74655963302752,2.91743119266055,2.96559633027523,2.93807339449541,3.11926605504587,2.98509174311927
